Symbol,A005930,A000660,A005490,A005380,A006400,A000270,A012330,A035720,A003550,A000810,A033780,A015760,A017670,A010130,A009150,A024110,A010950,A030200,A009540,A003490,A011200,A001570,A010140,A005830,A028050,A011170,A000100,A012450,A004020,A009830,A005070,A018880,A000720,A006800,A028300,A011780,A005940,A010620,A016360,A008770,A006260,A021240,A010120,A001450,A011790,A003410,A004990,A004370,A001040,A002790,A030000,A036460,A002380,A008930,A012750,A006740,A000990,A004170,A000150,A014680,A000120,A000880,A010060,A017800,A026960,A005290,A003620,A001440,A005850,A005420,A006110,A004000,A001740,A006040,A007310,A003230,A018670,A002710,A009420,A036930,A004800,A006280,A009520,A035760,A006360,A003690,A005300,A001120,A009970,A025900,A000240,A000670,A003030,A010780,A001800,A012510,A014820,A001060,A001430,A006650,A000210,A004490,A019170,A003090,A016380,A002840,A000400,A007340,A006120,A023590,A002350,A020560,A001530,A003540,A015750,A008730,A003850,A018290,A025980,A005250,A001470,A007700,A003240,A001680,A009450,A033290,A000640,A000070,A005880,A030610,A005610,A005440,A025540,A033240,A017960,A011810,A001390,A000370,A001720,A005180,A002240,A003530,A034120,A032190,A003470,A006730,A007390,A023160,A011930,A020000,A007690,A031980,A005690,A003000,A010690,A003520,A033270,A017940,A004430,A017810,A003280,A004690,A000490,A033640,A015540,A033100,A005090,A012630,A033500,A001820,A025860,A003570,A002030,A003220,A005950,A013030,A007810,A012030,A000430,A001340,A002310,A001200,A007460,A003300,A016800,A008350,A025770,A005810,A003920,A008490,A004700,A029530,A030520,A017390,A009290,A006390,A035890,A001940,A000680,A005500,A002320,A018470,A025320,A002960,A013120,A009680,A005010,A007570,A033160,A001510,A001790,A003800,A003120,A005390,A005160,A011000,A023410,A000020,A007210,A036030,A001500,A026890,A001630,A002900,A001880,A006220,A030960,A009160,A011760,A034810,A016580,A018310,A030210,A003960,A032620,A001020,A001460,A017890,A004380,A030530,A024720,A003060,A001520,A027970,A006840,A000050,A003070,A036200,A004980,A016590,A002810,A001270,A036560,A005720,A029460,A002020,A010600,A003160,A004360,A011330,A015590,A008060,A001130,A000480,A003200,A010580,A025000,A011040,A000540,A033340,A004710,A015860,A004250,A035080,A009580,A000140,A015360,A010100,A007160,A014580,A015890,A001250,A002100,A001080,A005860,A002990,A015230,A027710,A006060,A004560,A020120,A016710,A019210,A024810,A002780,A012320,A035810,A016450,A001360,A023760,A018000,A013570,A001230,A008260,A002390,A035150,A007860,A003720,A033530,A014280,A024900,A003580,A014470,A011280,A023910,A012860,A012610,A016610,A005680,A002210,A000320,A000390,A011700,A002620,A006910,A010820,A033920,A000700,A012700,A000970,A011300,A008700,A023800,A027050,A002170,A011690,A000230,A007540,A023600,A009730,A032860,A006490,A014530,A009410,A023900,A005960,A000860,A008040,A036120,A006890,A033310,A000180,A021080,A025820,A007330,A037460,A029480,A004080,A003830,A004090,A024090,A017550,A004970,A013580,A009270,A014160,A012800,A002700,A032560,A004310,A005430,A025950,A000500,A003350,A003460,A010040,A019550,A026150,A003650,A017900,A010170,A023440,A023450,A036580,A004840,A006370,A001750,A003100,A009190,A025560,A004100,A007280,A004150,A009070,A002200,A000440,A005710,A035610,A004830,A005990,A002600,A019590,A024060,A033230,A017040,A018120,A024880,A011150,A000520,A004720,A002460,A009470,A035000,A011320,A008970,A020710,A019010,A003480,A002450,A009780,A003610,A003780,A016880,A031860,A025550,A012690,A006140,A011560,A011370,A004140,A016090,A037330,A032850,A024910,A021050,A004920,A009200,A024890,A024940,A014200,A023810,A012170,A007980,A008830,A027830,A004060,A009810,A000300,A013360,A005740,A006580,A031820,A014790,A008870,A015710,A007590,A004910,A001260,A002760,A004960,A000910,A033180,A005800,A012790,A007110,A002140,A013520,A008110,A018500,A002720,A004770,A004270,A001290,A000220,A002220,A033320,A024950,A004540,A032540,A006660,A002230,A006340,A002920,A024800,A033130,A009320,A010660,A008250,A006090,A001380,A026940,A017650,A002630,A032790,A000850,A012600,A023460,A023960,A000890,A002360,A001840,A032680,A013700,A000650,A004410,A014990,A010640,A003010,A000040,A001550,A005870,A024740,A009440,A011390,A016250,A004450,A015260,A007770,A019660,A012340,A019490,A006980,A000590,A018700,A036090,A014440,A009180,A005750,A019540,A025440,A021820,A004780,A008420,A007530,A037230,A001620,A007720,A016600,A014130,A004590,A033200,A011230,A003310,A034300,A002410,A032940,A005360,A028080,A019180,A009460,A034940,A003080,A003560,A024830,A014190,A014970,A036170,A035620,A004870,A033540,A023770,A019570,A031310,A012200,A007610,A032980,A013720,A013810,A006050,A006570,A025530,A001070,A001140,A021040,A032580,A036180,A011420,A008370,A024840,A005670,A009620,A023150,A005820,A031510,A012280,A024120,A017000,A000760,A010770,A032750,A005320,A006200,A021880,A032960,A001000,A006920,A017510,A036000,A002290,A033250,A025880,A020180,A024070,A026040,A000950,A035290,A012620,A016920,A002680,A005030,A001420,A013000,A035460,A002070,A030720,A016670,A002880,A002420,A037400,A009140,A011090,A032800,A033050,A007120,A014100,A030350,A014910,A008600,A002820,A015020,A027040,A008290,A002870,A020400,A025890,A006380,A001210,A017250,A003680,A025870,A032280,A005110,A010420,A025620,A009310,A001770,A023790,A026910,A008500,A000060,A002270,A005190,A007630,A008560,A008800,A010050,A015350,A023890,A028040,A031390,A033110,A033430,A036260,A036490,KOSPI,Fund-K
2012-12-28,,,,,,,0.00023035428834841171,,,,-0.015527503030992753,,,-2.401745694100397e-09,,,,,,,,,,-0.0004795249098983657,5.547207136540527e-10,,,,,,,,,,,2.1476995140838385e-07,,0.001384441445744003,,,,,,,,,,,,,,,,,,,,,,,-1.1724818518201286e-08,,,,,,,,,,,,,-0.0006654538660430902,,,,,,,,-0.0018751736628439025,-0.002474876732982162,,,,,,-0.0038640594534714487,,,,,,-0.0024428240158838603,,,,,,,-7.89914980692247e-05,,,,0.0036074161968283657,,,,,-2.0151825783952737e-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.009848847930113105,,,,,,1.2332593267255937e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7.776600393900323e-09,,,,,,,,,,,,,,,,,,,,,,,,,-0.0037328768693950277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03264962584600873,-0.03575539603917997
2013-01-31,,,,,,,-0.00016320055221286125,,,,-0.016026998576086977,,,-8.505849361804353e-10,,,,,,,,,,2.817803950440437e-08,-1.110507464380679e-09,,,,,,,,,,,-0.003952705760625604,,-6.872124892774717e-09,,,,,,,,,,,,,,,,,,,,,,,0.0016707545370954768,,,,,,,,,,,,,,,,,,,,,2.4397117289147518e-05,-0.01232304894767676,,,,,,0.008301053913386985,,-0.008180976988497584,,,,-0.0007829268391827195,,,,,,,-0.004495916764280853,,,,0.007444677782383375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014299438027493037,,,,,,-0.004241000212800478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.4719334134667256e-09,,,,,,,,,,,,,,,,,,,,,,,,,0.00203191186191371,,,,,,,,,,,,,,,,,,,,,,,,-3.912144171827837e-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.017737312040771728,-0.016394529441057477
2013-02-28,,,,,,,0.0035920447901145493,,,,,,,-1.2264600447095467e-10,,,,,,,,,,0.0002887480247016195,-5.648836953912836e-11,,,,,,,,,,,-0.004486141917785823,,9.37030915133217e-09,,,,,,-6.935396703784645e-10,,,,,,,,,,,,,,,,,-0.0033277467112809663,,,,,,,,,,,,,-0.0035526118353461414,,,,,,,,0.002814078160592131,1.6170265125595063e-10,,,,,,0.006489682721790857,,,,,,0.0013747849418011917,,,,,,,0.006483466249125235,,,,0.01063677084694334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01769740705986869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8414959270377237e-10,,,,,,,,,,,,,,,,,,,,,,,,,0.036995076484432704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3383785375157357e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.92487178470852e-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03237145282191081,0.07502895223630707
2013-03-29,,,,,,,-0.001184968704179545,,,,,,,-1.0644275466711988e-09,,,,,,,,,,-0.000417233889635822,-2.0692365701827004e-08,,,,,,,,,,,-1.9556919770017474e-05,,-2.816673259764368e-05,,0.016194274260246264,,,,,,,,,,,,,,,,,,,,,-2.447538933253679e-06,,,,,,,,,,,,,0.0031217313725472604,,,,,,,,0.004214052269056537,0.004870961404686858,,,,,,0.010317599398287918,,,,,,0.0004417860932970069,,,,,,,0.0005107319258281303,,,,0.0006225739690331312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.007023298045556359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7.070736221250305e-10,,,,,,,,,,,,,,,,,,,,,,,,,0.00951676675061132,,,,,,,,,,,,,,,,,,,1.5099390615316478e-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9463917125748663e-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.010716036047098386,0.041134786605385686
2013-04-30,,,,,,,-0.014497299513605321,,,,,,,,,,,,,,,,,-0.0010126669476823056,-5.620149970132583e-08,,,,,,,,,,,,,-0.0006363315744043926,,0.005233896877478393,,,,,,,,,,,,,,,,,,,,,0.0005242856844532135,,,,,,,,,,,,,0.03350370048481958,1.1153037320332365e-08,,,,,,,,-0.0032308669978376105,,,,,,0.0015750083592122478,,,,,,0.00419608222908405,,,,,,,0.008801804713026835,,,,0.0018978496105961004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007896926387864782,,,,,,-1.1329538371693262e-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.019970142167266683,,,,,,,,,,,,,,,,,,,3.1714120213821967e-10,,,,,3.12099235339606e-11,,-0.0012302271704275251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.573630445909854e-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.020631445050884014,0.0629922483359314
2013-05-31,,,,,,,,,,,,,,,,,,,,,,,,0.008335324449213918,1.6863817014246871e-06,,,,,,,,,,,,,,,0.004544421434210214,,,-0.0002321066241634395,,,,,,,,,,,,,,,,,,-0.00022159630878119862,,,,,,,,,,,,,-0.0025019284598057803,-8.020310336942031e-09,,,,,,,,-0.0012818011305947583,,,,,,-0.004919854871596351,,,,,,-0.004376972310674691,,,,,,,0.003766219392929879,,,,0.0,,,,,,,,,8.211431531361202e-10,,,,,,,,,,,,,,,,,,,,,,,,,-0.03429444541837182,,,,,,-0.00048677769927285135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.004136424831308,,,,,,,,,,,,,,,,,,,-8.808176876104104e-08,,,,,2.258021100880212e-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0005107144984995339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9672026210861374e-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018714291435925647,-0.036315061550725204
2013-06-28,,,,,,,-0.002096912283642167,,,,,,,,,,,,,,,,,-0.0014759439178141807,-1.2779799966671522e-08,,,,,,,,,,,,,-0.0021319281889525996,,-0.0021192145061322424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00253647300259248,,,,,,,,,-0.004130540570437441,,,,,,-0.00633472511403715,,,-2.8123538338370153e-08,,,-0.007933974846061358,,,,,,,0.003543288765622337,,,,-0.0012445143438577903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.009703874954508696,,,,,,-0.00019855121098077052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002600740058259709,,,,,,,,,,,,,,,,,,,-1.4443229161496186e-08,,,,,1.8730945665844874e-09,,0.0,,,,,,,,,,,,,,,,,,,,,-3.4793682440215736e-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.476048252252257e-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.07131219995742687,-0.028689732586742765
2013-07-31,,,,,,,,,,,,,,,,,,,,,,,,-0.0006014100900101332,1.4882872710900112e-10,,,,,,,,,,,,,,,0.007470867973962781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.003759263843173812,,,,,,,,,3.868707124942705e-09,,,,,,-0.006835635962817212,,,1.4556039091601123e-07,,,2.465001089095319e-09,,,,,,,-0.006506380874022572,,,,1.3124895583643306e-05,,,,,,,,,2.2590129764245847e-10,,,,,,,,,,,,,,,,,,,,,,,,,-0.004558784880789596,,,,,,0.0003751096374202965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005119925945228991,,,,,,,,,,,,,,,,,,,0.009188231667929755,,,,,-5.1872617313999185e-11,,0.017573650590598712,,,,,,,,,,,,,,,,,,,,,8.56693160488609e-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.00020538527278127835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.9240398165440098e-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.026851124050884394,0.01727420266837529
2013-08-30,,,,,,,,,,,,,,,,,,,,,,,,,3.0838408029853835e-06,,,,,,,,,,,,,,,0.0010984783448932819,,,,,,,,,,,,,,,,,,,,,,,,,0.001133573167194829,,,,,,,,,-0.01080262390348381,,,,,,,,,-0.0032722973585388505,,,,,,-0.004511937297739137,,,-2.985623681778078e-08,,,-0.0008102722927348984,,,,,,,-0.008826473153119121,,,,-0.0007441168212267603,,,,,,,,,3.997174666863404e-08,,,,,,,,,,,,,,,,,,,,,,,,,-0.026342440963784974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8.900422882792029e-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.002914999575834233,,,,,,,,,,,,,,,,,,,-3.756013104466867e-08,,,,,-1.628504022681177e-08,,0.0017620029695295343,,,,,,,,,,,,,,,,,,,,,-1.4581925551217165e-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006194150887822448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7299093254011343e-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006421244908067938,-0.04803393763831922
2013-09-30,,,,,,,,,,,,,,,,,,,,,,,,-0.0013820118972862588,-2.3276691687934636e-10,,,,,,,,,,,1.432558959319774e-09,,,,-0.0019645055878285693,,,,,,,,,,,,,,,,,,,,,,,,,-0.006452347816232522,,,,,,,,,-0.00288114911606046,,,,,,,,,,,,,,,0.0005202212345716927,,,6.596681845663133e-09,,,-0.0019571670261541575,,,,,,,1.1113567837603468e-09,,,,0.0,,,,,4.592387348736236e-09,,,,4.91269637756221e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.733170130926013e-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5585677181140407e-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010365589609261457,,,,,,,,,,,,,,,,,,,,,,,,2.380358132541917e-10,,-0.0016674188344647195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0015555863965541635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.6527492958692935e-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.035993812390820334,-0.006973866065843335
2013-10-31,,,,,,,,,,,,,,,,,,,,,,,,,-2.692530718937834e-07,,,,,,,,,,,9.025751380326205e-05,,,,0.008557512522149108,,,,,,,,,,,,,,,,,,,,8.428482987107002e-09,,,,,,,,,,,,,,0.0008357285844579511,-8.330330127095896e-09,,,,,,,,,,,,,,0.005031453889860385,,,-3.2057546668665533e-09,,,0.005809163715039931,,,,,,,-0.002728043618056487,,,,-0.0009300302559813974,,,,,-8.121993263596675e-08,,,,1.3332163062374015e-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.993092001641786e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6335333072861564e-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04830201009004809,,,,,,,,,,,,,,,,,,,,,,,,-2.207745098092308e-10,,-0.000783788020511132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0035108896959443856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.404043879199707e-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016454102858292873,0.06067502892714205
2013-11-29,,,,,,,,,,,,,,,,,,,,,,,,,-0.0060620331871190985,,,,,,,,,,,-2.620276848943164e-06,,,,0.0002570392227502136,,,,,,,,,,,,,,,,,,,,1.2401543270907271e-08,,,,,,,,,,,,,,0.013379545563480122,,,,,,,,,,,,,,,0.0144785519885155,,,-0.0009412629412223185,,,-0.014516634986195563,,,,,,,0.0010709119179014555,,,,-0.0023720001261799822,,,,,-2.4920937777532406e-06,,,,4.168084757534194e-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8.36290152431931e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.2542171127033723e-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.011138466334359505,,,,,,,,,,,,,,,,,,,0.0,,,,,2.102391369895192e-09,,0.014800011265471709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00959371188527292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.14567269466874e-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007254090745676152,0.018543454679445532
